reviewid,best_new_music,author,genre,label,score
7746,0,joe tangari,pop/r&b,shinkoyo,7.9
1227,0,philip shelley,rock,emi,6.5
2268,0,stephen m. deusner,rock,chemikal underground,6.9
8745,0,amanda petrusich,rock,quarterstick,6.5
8745,0,amanda petrusich,rock,touch and go,6.5
1063,0,brent dicrescenzo,rock,nonesuch,7.6
1082,0,brandon stosuy,electronic,bluesanct,8.4
1082,0,brandon stosuy,rock,bluesanct,8.4
7304,0,stephen m. deusner,rock,a&m,6.7
3036,0,mark richardson,experimental,touch,8.6
8527,0,joe tangari,rock,popfaction,7.2
1392,0,chris weber,electronic,jade tree,8.2
1103,0,neil robertson,folk/country,vinyl junkie,6.7
1442,0,dan lett,electronic,chicks on speed,6.9
1442,0,dan lett,pop/r&b,chicks on speed,6.9
430,0,jonathan zwickel,rap,wide hive,7.9
976,0,dominique leone,rock,king,10
3635,0,jonathan zwickel,pop/r&b,arista,7
3635,0,jonathan zwickel,pop/r&b,la face,7
3635,0,jonathan zwickel,rap,arista,7
3635,0,jonathan zwickel,rap,la face,7
4215,0,christopher sebela,metal,geffen,2.3
4215,0,christopher sebela,rock,geffen,2.3
8256,0,sam ubl,,thrill jockey,8.2
8771,0,rob mitchum,,music fellowship,8.5
5362,0,stephen m. deusner,rock,epic,5
3553,0,stephen m. deusner,rock,rhino,6.7
6737,0,philip shelley,experimental,pilot,7.6
6737,0,philip shelley,rock,pilot,7.6
4574,0,jonathan zwickel,electronic,nettwerk,7.2
4574,0,jonathan zwickel,rock,nettwerk,7.2
7745,0,andy beta,electronic,mego,3.4
4127,1,amanda petrusich,folk/country,sub pop,8.6
4076,0,amanda petrusich,folk/country,badman,6.9
2549,0,chris weber,metal,ipecac,7.4
2549,0,chris weber,rock,ipecac,7.4
1233,0,joe tangari,rock,quarterstick,7.5
1233,0,joe tangari,rock,touch and go,7.5
1102,0,rollie pemberton,pop/r&b,!k7,7.3
1102,0,rollie pemberton,pop/r&b,rapster,7.3
1102,0,rollie pemberton,rap,!k7,7.3
1102,0,rollie pemberton,rap,rapster,7.3
2546,0,christopher sebela,metal,fat wreck chords,6.9
2546,0,christopher sebela,rock,fat wreck chords,6.9
5579,1,rollie pemberton & nick sylvester,rap,stones throw,9.4
5749,0,brent dicrescenzo,rap,virgin,3.1
5749,0,brent dicrescenzo,rock,virgin,3.1
7744,0,brandon stosuy,electronic,rune grammofon,7.3
7744,0,brandon stosuy,jazz,rune grammofon,7.3
11802,0,scott plagenhoef,electronic,green ufos,7.3
11802,0,scott plagenhoef,rock,green ufos,7.3
8770,0,jedediah gilchrist,rock,alternative tentacles,4.6
1075,0,sam ubl,experimental,columbia,5.6
1075,0,sam ubl,jazz,columbia,5.6
3976,0,amanda petrusich,rock,frenchkiss,8
4642,0,mark pytlik,electronic,too pure,5.1
4642,0,mark pytlik,jazz,too pure,5.1
4642,0,mark pytlik,rock,too pure,5.1
4959,0,stephen m. deusner,rock,tiger style,7.6
8769,0,christopher sebela,pop/r&b,priority,5.9
8769,0,christopher sebela,rap,priority,5.9
5894,0,andy beta,electronic,locust,8.2
765,0,joe tangari,rock,konkurrent,7.8
765,0,joe tangari,rock,touch and go,7.8
702,0,alex linhardt,folk/country,drag city,5
336,0,christopher weber,rock,secretly canadian,5.5
429,0,dominique leone,experimental,recommended,9
429,0,dominique leone,rock,recommended,9
5578,0,stephen m. deusner,jazz,warner bros.,7.8
5578,0,stephen m. deusner,pop/r&b,warner bros.,7.8
7743,0,neil robertson,rock,matinee,3.7
6092,0,sam ubl,,arena rock,8
2886,0,rollie pemberton,rap,epitaph,6
954,0,nick sylvester,rock,arts & crafts,5.6
1386,0,chris dahlen,rock,north east indie,7.7
5893,0,brandon stosuy,folk/country,drag city,8
4573,0,neil robertson,rock,domino,7.1
8906,0,dominique leone,experimental,tzadik,8
8906,0,dominique leone,jazz,tzadik,8
436,0,sam ubl,electronic,gooom,6.2
436,0,sam ubl,rock,gooom,6.2
11782,0,andy beta,rock,elektra,7.8
2221,0,mark richardson,electronic,~scape,7.8
7512,1,nick sylvester,folk/country,sounds familyre,8.1
548,1,dominique leone,folk/country,young god,8.4
2039,0,andrew bryant,,dust-to-digital,9.5
5514,0,rollie pemberton,rap,definitive jux,8.1
4863,0,joe tangari,,loveless,7.3
4152,0,joe tangari,jazz,pi,8.3
4152,0,joe tangari,rap,pi,8.3
2293,0,matt lemay,rock,merge,8.6
8526,0,neil robertson,,constellation,7
4497,0,mark pytlik,electronic,tigerbeat6,6.1
5572,0,sam ubl,rock,virgin,7.3
1545,0,alex linhardt,jazz,atlantic,8.8
2544,0,amanda petrusich,,startime,8
8524,0,neil robertson,rock,bella union,7.7
426,0,brent dicrescenzo,electronic,factory benelux,9
426,0,brent dicrescenzo,pop/r&b,factory benelux,9
7153,0,dominique leone,rock,geffen,5.5
7740,0,scott plagenhoef,electronic,polydor,8.3
7740,0,scott plagenhoef,pop/r&b,polydor,8.3
1756,0,sam ubl,folk/country,touch and go,6.9
1756,0,sam ubl,pop/r&b,touch and go,6.9
5892,0,chris dahlen,experimental,morphius,7.4
7741,0,andy beta,rock,astralwerks,7.9
7739,0,michael idov,rock,shoplifter,6.8
4958,0,mark richardson,,quecksilber,8
2253,0,nick sylvester,experimental,kill rock stars,7.6
2253,0,nick sylvester,rock,kill rock stars,7.6
5544,0,brandon stosuy,experimental,load,7.3
5544,0,brandon stosuy,rock,load,7.3
8686,0,neil robertson,folk/country,kimchee,3.9
4343,0,amanda petrusich,rock,must delicious,7.7
7963,0,mark pytlik,electronic,hefty,6.3
3279,1,brent dicrescenzo,electronic,domino,9.1
3279,1,brent dicrescenzo,rock,domino,9.1
7737,0,rollie pemberton,rap,beyond space,7.1
5571,0,sam ubl,electronic,gooom,8.2
5866,0,dominique leone,rock,tigerbeat6,5.4
6532,0,joe tangari,experimental,jmz,7.2
6532,0,joe tangari,rock,jmz,7.2
8197,0,chris dahlen,rock,touch and go,7.8
2242,0,nick sylvester,rock,acuarela,7.7
4572,0,brandon stosuy,experimental,gsl,7.5
4572,0,brandon stosuy,rock,gsl,7.5
8513,0,brandon stosuy,rock,gsl,5.3
1755,1,rollie pemberton,rap,arista,8.3
8491,0,amanda petrusich,electronic,sire,7.9
8491,0,amanda petrusich,rock,sire,7.9
6189,0,scott plagenhoef,pop/r&b,le grand magistery,7.9
6189,0,scott plagenhoef,rock,le grand magistery,7.9
8139,0,sam ubl,metal,thrill jockey,6
8139,0,sam ubl,rock,thrill jockey,6
5889,0,joe tangari,rock,hush,7.4
797,0,jt ramsay,electronic,chicks on speed,7.5
614,0,sam ubl,metal,dischord,5.7
99,0,jedediah gilchrist,pop/r&b,honest jon's,3.2
11727,0,joe tangari,electronic,sire,8.2
11727,0,joe tangari,rock,sire,8.2
5977,0,andy beta,rock,drag city,8
8255,0,mark pytlik,electronic,independiente,5.9
6463,0,jt ramsay,rock,matador,5
5888,0,mark richardson,rock,touch,8.2
7450,0,dominique leone,electronic,warp,7.9
5569,0,alex linhardt,experimental,royal earforce,9.7
5569,0,alex linhardt,experimental,stereo deluxe,9.7
11703,0,neil robertson,electronic,deltasonic,6.7
11703,0,neil robertson,rock,deltasonic,6.7
6162,0,amanda petrusich,rock,drag city,7.6
5568,0,hartley goldstein,rap,tommy boy,6.4
4744,0,nick sylvester,rock,astralwerks,7.8
203,0,amanda petrusich,folk/country,western vinyl,8.2
5272,0,sam ubl,experimental,k,6.1
5272,0,sam ubl,rock,k,6.1
2189,0,andy beta,electronic,carpark,7.8
2542,0,scott plagenhoef,electronic,kompakt,6.6
2541,0,rollie pemberton,,rhino,6.3
1457,0,brandon stosuy,electronic,gsl,7.8
1457,0,brandon stosuy,rock,gsl,7.8
4150,0,joe tangari,electronic,emperor jones,7.3
4150,0,joe tangari,rock,emperor jones,7.3
6356,0,sam ubl,,teenbeat,7.6
8523,0,hartley goldstein,rock,polyvinyl,5.5
4765,0,eric carr,experimental,mute,6.3
4765,0,eric carr,rock,mute,6.3
7734,0,chris dahlen,electronic,rune grammofon,7.8
5073,0,joe tangari,rock,sony,6.3
5169,0,mark richardson,jazz,mego,5.8
1754,0,mark pytlik,electronic,vice,7.3
1754,0,mark pytlik,rock,vice,7.3
5567,0,nick sylvester,rock,mute,7.3
2989,0,dominique leone,,ipecac,5.9
378,0,amanda petrusich,rock,arena rock,6.9
8767,1,rob mitchum,rap,roc-a-fella,8.2
8522,0,sam ubl,,arts & crafts,5
2038,0,alex linhardt,,world music network,7.6
3288,0,andy beta,electronic,locust,7.4
3288,0,andy beta,rock,locust,7.4
2452,0,chris dahlen,rock,eight foot,8.2
1753,0,joe tangari,electronic,upper class,8.2
3089,0,dominique leone,pop/r&b,westbound,9.8
3089,0,dominique leone,rock,westbound,9.8
7938,0,brandon stosuy,electronic,hpna,7.9
7938,0,brandon stosuy,rock,hpna,7.9
4149,0,mark pytlik,electronic,morr,5.1
8254,0,amanda petrusich,rock,fat possum,6.9
8023,0,scott plagenhoef,,kompakt,7.8
1021,0,chris drabick,rock,bloodshot,7
953,0,sam ubl,rock,noise factory,7.5
8826,1,matt lemay,experimental,5rc,9
8826,1,matt lemay,rock,5rc,9
6908,0,andy beta,experimental,audika,7.9
1101,0,rollie pemberton,metal,columbia,2.5
1101,0,rollie pemberton,metal,ill will,2.5
1101,0,rollie pemberton,pop/r&b,columbia,2.5
1101,0,rollie pemberton,pop/r&b,ill will,2.5
1101,0,rollie pemberton,rap,columbia,2.5
1101,0,rollie pemberton,rap,ill will,2.5
2540,0,rollie pemberton,rap,self-released,7.7
2692,0,mark richardson,electronic,staubgold,7.8
2692,0,mark richardson,jazz,staubgold,7.8
2692,0,mark richardson,rock,staubgold,7.8
2901,0,hartley goldstein,rock,sub pop,8
3633,0,mark pytlik,rap,quannum,5.9
4571,0,sean fennessey,rap,nature sounds,7.2
6536,0,dominique leone,,southern lord,7
2136,0,nick sylvester,electronic,virgin,8
1752,0,amanda petrusich,rock,jade tree,5.6
4660,0,joe tangari,rock,merge,7.4
1518,0,chris dahlen,rap,mush,7.8
1765,0,dominique leone,electronic,gsl,6
1765,0,dominique leone,rock,gsl,6
5808,0,sam ubl,rock,southern,8
5833,0,dominique leone,electronic,carpark,5.3
2899,0,hartley goldstein,rock,locust,8.4
2539,0,brandon stosuy,metal,last visible dog,7.4
8521,0,andy beta,jazz,atlantic,6.9
8521,0,andy beta,pop/r&b,atlantic,6.9
7733,0,sam ubl,rock,prae,8.2
5887,0,andy beta,rock,rca,9.4
4889,0,amanda petrusich,rock,virgin,4
4570,0,j. wasserman,,rounder,8
11817,0,joe tangari,,mixx tape,8.4
1100,0,chris drabick,rock,sanctuary,3
1969,0,eric carr,,rhino,10
2898,0,nick sylvester,rock,hi-ball,7.4
8253,0,sean fennessey,pop/r&b,atlantic,6.4
8253,0,sean fennessey,rap,atlantic,6.4
11813,0,alex linhardt,rock,international artist,9.3
425,0,andy beta,electronic,apestaartje,7.6
7659,0,william morris,rock,cutting edge,7.3
6911,0,scott plagenhoef,,vegas morn,7.3
11869,0,"chris dahlen, dominique leone & joe tangari",rock,atlantic,8.1
5528,0,p.j. gallagher,rock,double agent,8
424,0,amanda petrusich,rock,sub pop,7.8
370,0,michael idov,,hut,5.1
1750,0,brandon stosuy,experimental,durtro,9.3
5319,0,joe tangari,rock,normal,7.4
11864,0,amanda petrusich,rock,vagrant,6.7
8572,1,eric carr,rock,recordcollection,9.2
8251,0,nick sylvester,jazz,~scape,7.3
4569,0,scott plagenhoef,electronic,shitkatapult,7.1
2431,0,hartley goldstein,rock,capitol,6
5983,0,matt lemay,,flydaddy,9.4
8249,0,nick sylvester,electronic,troubleman unlimited,7.3
8609,0,dan miron,experimental,chocodog,7.7
8609,0,dan miron,rock,chocodog,7.7
8956,0,pj gallagher,electronic,wall of sound,7.5
8956,0,pj gallagher,rock,wall of sound,7.5
5455,0,william bowers,rock,4ad,6.9
3174,0,amanda petrusich,rock,anti-,7
5260,0,joe tangari,electronic,bubble core,7.6
5260,0,joe tangari,electronic,fat cat,7.6
5260,0,joe tangari,rock,bubble core,7.6
5260,0,joe tangari,rock,fat cat,7.6
3862,0,mark richardson,rock,drag city,6
423,0,william morris,experimental,ace fu,6.1
423,0,william morris,rock,ace fu,6.1
6907,0,andy beta,experimental,soul jazz,8.9
7091,0,joe tangari,rock,alien8,7.4
7008,0,jascha hoffman,electronic,warp,6.9
2037,0,dominique leone,,erstwhile,8.7
6906,0,hartley goldstein,rap,universal,6.8
11800,0,william bowers,rock,drag city,7.9
421,0,dominique leone,experimental,ohr,5.8
421,0,dominique leone,rock,ohr,5.8
5263,0,casey rea,electronic,tigerbeat6,7.9
7249,0,alex linhardt,rock,bmg,6.9
422,0,hartley goldstein,,seven heads,7.6
5209,0,chris dahlen,rock,quarterstick,7
5209,0,chris dahlen,rock,touch and go,7
2742,0,amanda petrusich,rock,amoeba,7.8
8358,0,scott plagenhoef,electronic,mo'wax,5
8358,0,scott plagenhoef,jazz,mo'wax,5
3440,0,brandon stosuy,metal,drag city,8.7
2135,0,nick sylvester,electronic,virgin,1.3
8248,0,philip welsh,,innerstate,8.6
6258,0,william morris,electronic,sony,7.3
6258,0,william morris,rock,sony,7.3
6437,0,rob mitchum,rock,hidden agenda,7.6
420,0,nick sylvester,electronic,plug research,4.8
420,0,nick sylvester,rock,plug research,4.8
5886,0,andy beta,rock,rhino,7.3
3961,0,william morris,experimental,5rc,6.8
3961,0,william morris,rock,5rc,6.8
3287,0,jascha hoffman,experimental,brassland,8.3
3287,0,jascha hoffman,jazz,brassland,8.3
6014,0,mark richardson,experimental,thrill jockey,5.8
6014,0,mark richardson,rock,thrill jockey,5.8
5847,0,hartley goldstein,electronic,domino,6.6
5847,0,hartley goldstein,rock,domino,6.6
81,1,brent dicrescenzo,electronic,astralwerks,8.3
11744,0,alex linhardt,electronic,1968!,7.5
11744,0,alex linhardt,rock,1968!,7.5
2698,0,joe tangari,electronic,mute,7.5
2698,0,joe tangari,experimental,mute,7.5
2698,0,joe tangari,rock,mute,7.5
7732,0,scott plagenhoef,jazz,!k7,6.9
8766,0,amanda petrusich,folk/country,sony,7.1
8766,0,amanda petrusich,rock,sony,7.1
11763,0,andy beta,experimental,atp,8.4
11763,0,andy beta,rock,atp,8.4
6905,0,scott plagenhoef,electronic,planet ,8.8
4342,0,eric carr,rock,alchemy,5.8
7730,0,alan smithee,rock,jade tree,4
6144,0,william morris,rock,secretly canadian,8
2975,0,alex linhardt,rock,action,7.9
3974,0,dominique leone,,rer,8.4
1580,0,amanda petrusich,electronic,thrill jockey,5.8
1580,0,amanda petrusich,rock,thrill jockey,5.8
3972,0,joe tangari,rock,greyday,7.6
2470,0,brandon stosuy,,k,3.9
1748,0,scott plagenhoef,rock,merge,8
5471,0,andy beta,rock,drag city,8
8403,0,matt lemay,rock,barsuk,7.9
8765,0,joe tangari,,hidden agenda,6.3
5566,0,mark richardson,electronic,quartermass,7.6
11741,0,rob mitchum,rock,itunes,5.2
5565,0,william bowers,rock,secretly canadian,6.9
419,0,andy beta,pop/r&b,dbk works,7.7
7587,0,amanda petrusich,experimental,vhf,6.8
7587,0,amanda petrusich,rock,vhf,6.8
3826,0,william bowers,electronic,mush,6.9
3826,0,william bowers,rock,mush,6.9
5999,0,eric carr,rock,jagjaguwar,7.8
5239,0,alex linhardt,rock,nonesuch,7.2
5546,0,dominique leone,pop/r&b,sonic past,7.8
7502,0,dominique leone,experimental,elektra,7.6
7502,0,dominique leone,rock,elektra,7.6
6904,0,chris dahlen,electronic,file-13,5.2
1099,0,joe tangari,,local 33 1/3,7.2
1353,0,brandon stosuy,electronic,chocolate ind.,7.2
8211,0,hartley goldstein,rock,one little indian,7.7
1746,0,william morris,pop/r&b,instinct,5.7
4227,1,mark richardson,experimental,touch,8.2
11775,0,matt lemay,electronic,gooom,6.8
11775,0,matt lemay,rock,gooom,6.8
1243,0,amanda petrusich,rock,thrill jockey,8.4
4957,0,hartley goldstein,pop/r&b,now again,7.5
6527,0,joe tangari,pop/r&b,marina,6.1
7709,0,andy beta,electronic,ware,7.6
6022,0,amanda petrusich,rock,jackpine social club,7.3
3971,0,eric carr,,swami,6.1
7024,0,alex linhardt,electronic,sonig,7.4
8763,0,scott plagenhoef,rock,universal,9.5
2036,0,dominique leone,,touch,7.8
1296,0,joe tangari,electronic,full frame,7
1296,0,joe tangari,rock,full frame,7
2897,0,william bowers,folk/country,monitor,7.9
1745,0,nick sylvester,electronic,!k7,7.7
1745,0,nick sylvester,pop/r&b,!k7,7.7
2719,0,hartley goldstein,rock,v2,7.8
6534,0,joe tangari,rock,cardboard sangria,7
5564,0,dominique leone,electronic,lo,8.3
417,0,scott plagenhoef,electronic,shitkatapult,7.3
3283,0,alex linhardt,experimental,tzadik,8.5
3283,0,alex linhardt,jazz,tzadik,8.5
3283,0,alex linhardt,pop/r&b,tzadik,8.5
3283,0,alex linhardt,rock,tzadik,8.5
8052,0,brandon stosuy,,emperor jones,8.3
367,0,dominique leone,electronic,phonometrography,7.3
4567,0,chris dahlen,,southern lord,8.2
3613,0,amanda petrusich,rock,three gut,8.2
41,0,hartley goldstein,rock,lost highway,3.1
4678,0,william morris,rock,beggars banquet,7.6
917,0,alex linhardt,pop/r&b,beggars,2
917,0,alex linhardt,pop/r&b,wiiija,2
7727,0,mark richardson,rock,columbia,8.6
4870,0,joe tangari,,tarantula,7.2
1743,0,rob mitchum,electronic,leaf,8.4
2537,0,eric carr,metal,sire,8
2537,0,eric carr,metal,warner bros.,8
2537,0,eric carr,rock,sire,8
2537,0,eric carr,rock,warner bros.,8
2534,0,william bowers,rock,western vinyl,8.5
4566,0,scott plagenhoef,rap,arista,6.5
4566,0,scott plagenhoef,rap,star trak,6.5
7425,0,amanda petrusich,folk/country,jagjaguwar,6.3
1742,0,alex linhardt,experimental,rhino,8.5
1742,0,alex linhardt,rock,rhino,8.5
3282,0,hartley goldstein,electronic,morr,6.8
5563,0,andy beta,experimental,g3g,7.9
5563,0,andy beta,experimental,spooky sound,7.9
5563,0,andy beta,rock,g3g,7.9
5563,0,andy beta,rock,spooky sound,7.9
4712,0,amanda petrusich,rock,f-2,3.1
2896,0,nick sylvester,rock,mutek,7.5
1272,0,dominique leone,experimental,mute,8
1272,0,dominique leone,rock,mute,8
11853,0,chris dahlen,electronic,elektra,10
1540,0,scott plagenhoef,rock,capitol,6
5961,0,william morris,rock,jagjaguwar,7.5
2031,0,nick sylvester,,dfa,8
2035,0,rollie pemberton,,nature sounds,7.5
1097,0,brandon stosuy,rock,return to sender,8.3
7540,0,hartley goldstein,rock,epitaph,6.9
2895,0,rollie pemberton,global,vp,8.4
1098,0,andy beta,global,honest jon's,7.8
1098,0,andy beta,rock,honest jon's,7.8
1741,0,dominique leone,electronic,crouton,8
1741,0,dominique leone,rock,crouton,8
5885,0,amanda petrusich,rock,feel,7.3
2028,0,alex linhardt,,ze,8.7
6902,0,hartley goldstein,rap,rapster,8.2
3281,0,william bowers,pop/r&b,morphius,6
3281,0,william bowers,rock,morphius,6
2016,0,hartley goldstein,,wishing tree,7.1
2533,0,jascha hoffman,jazz,chocolate ind.,8
2533,0,jascha hoffman,rap,chocolate ind.,8
416,0,dominique leone,electronic,idea,7.8
3278,0,william morris,electronic,domino,8.3
3278,0,william morris,rock,domino,8.3
6761,0,mark richardson,electronic,warp,5.6
5561,1,andy beta,electronic,output,9
5561,1,andy beta,electronic,tigersushi,9
2758,0,brent dicrescenzo,rap,elektra,8.5
6531,0,joe tangari,electronic,narnack,7.8
6531,0,joe tangari,experimental,narnack,7.8
6531,0,joe tangari,rock,narnack,7.8
2531,0,amanda petrusich,electronic,in the red,8.2
2531,0,amanda petrusich,rock,in the red,8.2
7724,0,eric carr,metal,buddyhead,0.2
7725,0,hartley goldstein,rock,overcoat,3.4
6049,0,michael idov,rock,emi,5.1
3598,0,matt lemay,rock,matador,8.5
1992,0,scott plagenhoef,,soul jazz,8
2530,0,rollie pemberton,metal,landspeed,4.1
2530,0,rollie pemberton,rap,landspeed,4.1
8519,0,joe tangari,rock,asthmatic kitty,7.6
3102,0,mark richardson,electronic,plinkity plonk,7.3
11759,0,william morris,rock,luna,6.7
2528,0,william bowers,rock,future farmer,6.6
2879,0,hartley goldstein,rock,temporary residence,7.7
3876,0,joe tangari,,local 33 1/3,7.5
3072,0,amanda petrusich,rock,jetset,7
5786,0,chris dahlen,rock,secretly canadian,6.8
4956,0,rollie pemberton,rap,mush,6.6
8558,0,william morris,rock,dreamworks,6.9
2349,0,andy linhardt,electronic,classic,7
685,0,brandon stosuy,rock,reckless,9.1
3085,0,hartley goldstein,rock,warner bros.,7
3173,0,amanda petrusich,rock,overcoat,7.4
7480,0,john o'connor,rock,capitol,4.9
1093,0,dominique leone,rock,capitol,7
7722,0,hartley goldstein,folk/country,jetset,8.3
8871,0,eric carr,rock,matador,7.6
1736,0,hartley goldstein,rock,arts & crafts,6.9
6091,0,rollie pemberton,pop/r&b,mush,6.2
6091,0,rollie pemberton,rap,mush,6.2
2220,0,mark richardson,electronic,onitor,7.6
4341,0,nick sylvester,rap,stones throw,7.4
4426,0,john o'connor,electronic,dim mak,7.4
4426,0,john o'connor,rock,dim mak,7.4
7200,0,dominique leone,experimental,holy mountain,7.6
4180,0,hartley goldstein,rap,fat beats,6.4
1502,0,amanda petrusich,rock,spinart,6.7
7367,0,william bowers,experimental,sounds are active,6.7
7367,0,william bowers,experimental,sounds familyre,6.7
8463,0,alex linhardt,electronic,warp,7.3
4219,1,the pitchfork staff,rap,roc-a-fella,8
8032,0,joe tangari,,rainbow quartz,7.1
6530,0,hartley goldstein,electronic,mo'wax,8.8
1092,0,rollie pemberton,rap,embedded,5.9
6337,0,mark richardson,electronic,warp,6.2
8245,0,joe tangari,electronic,operation twilight,6.1
8245,0,joe tangari,experimental,operation twilight,6.1
8245,0,joe tangari,rock,operation twilight,6.1
409,0,william morris,electronic,anticon,6
409,0,william morris,rock,anticon,6
5560,0,chris dahlen,jazz,konkurrent,7.5
5560,0,chris dahlen,metal,konkurrent,7.5
5551,0,scott plagenhoef,electronic,fabric,8.5
6698,0,amanda petrusich,rock,columbia,7.1
2027,0,nick sylvester,,off,6.8
4955,0,dominique leone,electronic,warp,7.3
5884,0,brandon stosuy,experimental,5rc,6.6
5884,0,brandon stosuy,rock,5rc,6.6
7956,0,alex linhardt,rock,jetset,8.6
8380,1,eric carr,experimental,alien8,8.9
8380,1,eric carr,rock,alien8,8.9
3729,0,scott plagenhoef,rock,carrot top,7.4
4954,0,brandon stosuy,,family vineyard,7.5
1360,0,william morris,rock,up,3.9
7181,0,william morris,rock,already gone,7.4
2130,0,alex linhardt,electronic,mush,6.9
2130,0,alex linhardt,jazz,mush,6.9
1623,0,hartley goldstein,rock,deutsche grammophon,3.9
7072,0,mark richardson,rock,shrimper,4.6
411,1,nitsuh abebe,electronic,bpitch control,8.9
7369,0,rollie pemberton,rap,rhymesayers,7.5
1733,0,dominique leone,experimental,wholly other,8.3
1733,0,dominique leone,rock,wholly other,8.3
8704,0,joe tangari,rock,luckyhorse,6.9
3539,0,william bowers,pop/r&b,babygrande,7.1
3539,0,william bowers,rap,babygrande,7.1
40,0,amanda petrusich,rock,lost highway,2.9
8243,0,michael idov,electronic,action driver,5.9
8243,0,michael idov,rock,action driver,5.9
5330,0,michael idov,,k,7.1
1091,0,dominique leone,experimental,bridge,8
1731,0,scott plagenhoef,electronic,mute,6
1731,0,scott plagenhoef,electronic,toast hawaii,6
1731,0,scott plagenhoef,pop/r&b,mute,6
1731,0,scott plagenhoef,pop/r&b,toast hawaii,6
7721,0,alex linhardt,rock,alien8,6
3630,0,hartley goldstein,experimental,emi,7.7
8378,0,nick sylvester,experimental,load,7.5
8378,0,nick sylvester,rock,load,7.5
6901,0,rollie pemberton,rap,third earth,6.8
4634,0,rob mitchum,electronic,emperor norton,7
4634,0,rob mitchum,rock,emperor norton,7
8641,0,joe tangari,rock,columbia,7.8
1730,0,amanda petrusich,electronic,fat cat,6
1730,0,amanda petrusich,rock,fat cat,6
749,0,andy beta,,fusetron,7.4
2526,0,scott plagenhoef,electronic,ghostly,7.8
2526,0,scott plagenhoef,electronic,spectral sound,7.8
2526,0,scott plagenhoef,rock,ghostly,7.8
2526,0,scott plagenhoef,rock,spectral sound,7.8
3597,0,matt lemay,rock,matador,9.5
11850,0,andy beta,electronic,tomlab,6.9
11850,0,andy beta,rock,tomlab,6.9
6529,0,michael idov,rock,fat cat,3
6888,0,john o'connor,rap,sanctuary,3.1
6742,0,noah sutcliffe,metal,vagrant,3.7
6742,0,noah sutcliffe,rock,vagrant,3.7
5378,0,joe tangari,rock,4ad,6.6
6409,0,eric carr,rock,virgin,4.1
1729,0,mark richardson,,bubble core,8.5
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",pop/r&b,aftermath,5.1
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",pop/r&b,interscope,5.1
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",pop/r&b,shady,5.1
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",rap,aftermath,5.1
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",rap,interscope,5.1
8242,0,"choppa moussaoui, with help from mullah omar, ethan p, and ",rap,shady,5.1
316,0,alex linhardt,pop/r&b,darling,7.1
5559,0,amanda petrusich,,doppler,6.4
7718,0,william bowers,electronic,atlantic,5.1
7718,0,william bowers,electronic,vice,5.1
7718,0,william bowers,rock,atlantic,5.1
7718,0,william bowers,rock,vice,5.1
401,0,william morris,rock,saddle creek,6.5
713,0,joe tangari,rock,righteous babe,8.3
713,0,joe tangari,rock,wegawam music co.,8.3
6900,0,william morris,rock,polyvinyl,3
4338,0,nick sylvester,electronic,elektra,3.7
4338,0,nick sylvester,rock,elektra,3.7
3970,0,rollie pemberton,rap,hieroglyphics,7.2
4339,0,scott plagenhoef,electronic,kin,8.5
4339,0,scott plagenhoef,rock,kin,8.5
2277,0,brandon stosuy,rock,jade tree,7.2
756,0,amanda petrusich,rock,chairkickers union,7.9
6336,0,alex linhardt,electronic,warp,8.2
6204,0,matt lemay,electronic,xl,3.5
6353,0,mark richardson,electronic,karaoke kalk,8.5
6353,0,mark richardson,rock,karaoke kalk,8.5
5277,0,scott plagenhoef,electronic,ghostly,6.9
5277,0,scott plagenhoef,rock,ghostly,6.9
3968,0,joe tangari,rock,sonic boomerang,7.4
6751,0,michael idov,rock,warner bros.,7.5
7720,0,alexander lloyd linhardt,experimental,united states distribution,8.1
7720,0,alexander lloyd linhardt,rock,united states distribution,8.1
1090,0,noah sutcliffe,rock,razor & tie,6.9
4953,0,rollie pemberton,pop/r&b,quannum,7.6
4953,0,rollie pemberton,rap,quannum,7.6
1727,0,john o'connor,rock,muscle tone,6.5
1385,0,chris dahlen,rock,north east indie,7.7
5557,0,eric carr,rock,mute,8
8518,0,william morris,rock,luckyhorse,7.8
1687,0,mark richardson,experimental,strange attractors audio house,6.8
1687,0,mark richardson,rock,strange attractors audio house,6.8
7538,0,rob mitchum,rock,rca,8
3629,0,william bowers,rock,three gut,6.4
6419,0,amanda petrusich,experimental,merge,7.3
6419,0,amanda petrusich,rock,merge,7.3
8218,0,mark richardson,electronic,ghostly,8.2
1725,0,nick sylvester,rock,skin graft,8.1
11810,0,joe tangari,rock,quarterstick,7.9
342,0,rollie pemberton,rap,rhymesayers,5.5
8517,0,dominique leone,,orkhestra,8.2
4415,0,alexander lloyd linhardt,electronic,ninja tune,7.4
4415,0,alexander lloyd linhardt,jazz,ninja tune,7.4
1089,0,william bowers,electronic,western vinyl,7.8
8505,0,brandon stosuy,rock,rca,4.4
6528,0,amanda petrusich,rock,big wheel recreation,7.7
66,0,rollie pemberton,rap,definitive jux,8.2
